NAICS6,weight
115111,0.0038550947143326506
115112,0.0038550947143326506
115113,0.0038550947143326506
115114,0.0038550947143326506
115115,0.0038550947143326506
115116,0.0038550947143326506
115210,0.0038550947143326506
115310,0.0038550947143326506
211120,0.0019936706613986263
211130,0.0019936706613986263
221111,0.0014810124913247195
221112,0.0014810124913247195
221113,0.0014810124913247195
221114,0.0014810124913247195
221115,0.0014810124913247195
221116,0.0014810124913247195
221117,0.0014810124913247195
221118,0.0014810124913247195
221121,0.0014810124913247195
221122,0.0014810124913247195
221210,0.004272151417282857
221310,0.002943037643017039
221320,0.002943037643017039
221330,0.002943037643017039
311411,0.003084075771466141
311412,0.003084075771466141
311421,0.00822420205724311
311422,0.00822420205724311
311423,0.00822420205724311
311511,0.02014767041006687
311512,0.02014767041006687
311513,0.03357945068344474
311514,0.006715890136688888
311611,0.018468697875894544
311612,0.018468697875894544
311613,0.018468697875894544
311615,0.005036917602516667
311710,0.02014767041006687
312111,0.005624026256624275
312112,0.005624026256624275
312113,0.005624026256624275
312120,0.015420378857330804
313110,6.877866364156328e-05
313210,6.877866364155124e-05
313220,6.877866364155124e-05
313230,6.877866364155124e-05
313240,6.877866364155124e-05
313310,6.877866364155124e-05
313320,6.877866364155124e-05
322120,0.0009629012909818127
322211,0.00022926221213850304
322212,0.00022926221213850304
322219,0.00022926221213850304
322220,6.877866364156328e-05
322230,6.877866364156328e-05
322291,6.877866364156328e-05
322299,6.877866364156328e-05
323111,0.001444328480517119
323113,0.001444328480517119
323117,0.001444328480517119
324110,0.009569619174713627
324121,0.0015949365291189211
324122,0.0015949365291189211
324191,0.0015949365291189211
324199,0.0015949365291189211
325110,1.60483548496981e-05
325120,0.0004974990003406067
325130,1.60483548496981e-05
325180,1.60483548496981e-05
325193,1.60483548496981e-05
325194,1.60483548496981e-05
325199,1.60483548496981e-05
325211,0.0004974990003406067
325212,1.60483548496981e-05
325220,1.60483548496981e-05
325311,0.00011233848394780149
325312,0.00011233848394780149
325314,0.00011233848394780149
325315,0.00011233848394780149
325320,0.0005937891294388078
325411,0.0004974990003406067
325412,0.0004974990003406067
325413,1.60483548496981e-05
325414,0.0004974990003406067
325510,0.0004974990003406067
325520,0.0004974990003406067
325611,1.60483548496981e-05
325612,1.60483548496981e-05
325613,1.60483548496981e-05
325620,1.60483548496981e-05
325910,1.60483548496981e-05
325920,0.00013641101622240178
325991,0.00013641101622240178
325992,0.00013641101622240178
325998,0.00013641101622240178
326111,0.00016048354849690211
326112,0.00016048354849690211
326113,0.00016048354849690211
326140,0.00048145064549090635
326160,0.00048145064549090635
326191,0.00024072532274540317
326199,0.00024072532274540317
327211,0.00012036266137270158
327212,0.00012036266137270158
327213,0.00012036266137270158
327215,0.00012036266137270158
327310,0.00048145064549090635
331110,0.0005081979035737067
331210,2.674725808283017e-05
331221,2.674725808283017e-05
331222,2.674725808283017e-05
331313,0.00014710991945550195
331314,0.00014710991945550195
331315,0.00014710991945550195
331318,0.00014710991945550195
331410,2.6747258082830165e-05
331420,2.6747258082830165e-05
331491,2.6747258082830165e-05
331492,2.6747258082830165e-05
331511,0.00018723080657980247
331512,0.00018723080657980247
331513,0.00018723080657980247
331523,2.674725808283017e-05
331524,2.674725808283017e-05
331529,2.674725808283017e-05
332811,0.00032096709699390425
332812,0.00032096709699390425
332813,0.00032096709699390425
333310,0.001444351936472719
334220,0.00048145064549090635
334412,0.00016048354849690211
334413,0.0006419341939879085
334416,0.00016048354849690211
334417,0.00016048354849690211
334418,0.00016048354849690211
334419,0.00016048354849690211
334513,0.00048145064549090635
334516,0.00048145064549090635
334610,0.0009629012909818127
335313,0.00048145064549090635
335910,0.0009629012909818127
336310,6.0181330686367875e-05
336320,0.0005416319761773072
336330,6.018133068635109e-05
336340,6.018133068635109e-05
336350,6.0181330686367875e-05
336360,6.0181330686367875e-05
336370,6.0181330686367875e-05
336390,6.0181330686367875e-05
336411,0.0006419341939879085
336412,0.00016048354849690211
336413,0.00016048354849690211
336414,0.0006419341939879085
336415,0.0004012088712424053
336419,0.0004012088712424053
339112,0.0001263807944413017
339113,0.0001263807944413017
339114,0.0001263807944413017
339115,0.0001263807944413017
339116,0.0001263807944413017
339910,3.0090665343183934e-05
339920,3.0090665343183934e-05
339930,3.0090665343183934e-05
339940,3.0090665343183934e-05
339950,3.0090665343183934e-05
339991,3.009066534318388e-05
339992,3.009066534318388e-05
339993,3.009066534318388e-05
339994,3.009066534318388e-05
339995,3.009066534318388e-05
339999,3.009066534318388e-05
423110,0.0009628836990151127
423120,0.0009628836990151127
423130,0.0009628836990151127
423140,0.0009628836990151127
423410,0.0005502192565800073
423420,0.0005502192565800073
423430,0.0005502192565800073
423440,0.0005502192565800073
423450,0.0005502192565800073
423460,0.0005502192565800073
423490,0.0005502192565800073
424110,0.001217023602602716
424120,0.001217023602602716
424130,0.001217023602602716
424310,0.001217023602602716
424340,0.001217023602602716
424350,0.001217023602602716
424410,0.015670410318940908
424420,0.015670410318940908
424430,0.015670410318940908
424440,0.015670410318940908
424450,0.015670410318940908
424460,0.015670410318940908
424470,0.015670410318940908
424480,0.015670410318940908
424490,0.015670410318940908
424510,0.001217023602602716
424520,0.001217023602602716
424590,0.001217023602602716
424610,0.001217023602602716
424690,0.001217023602602716
424810,0.001217023602602716
424820,0.001217023602602716
424910,0.001217023602602716
424920,0.001217023602602716
424930,0.001217023602602716
424940,0.001217023602602716
424950,0.001217023602602716
424990,0.001217023602602716
425120,0.0016216988614992215
441110,0.0003668128377200048
441120,0.0003668128377200048
441210,0.0003668128377200048
441222,0.0003668128377200048
441227,0.0018452661865583243
441330,0.0018452661865583243
441340,0.0018452661865583243
444140,0.0014784533488382196
444180,0.0014784533488382196
444230,0.0014784533488382196
444240,0.0014784533488382196
445110,0.010188859223319136
445131,0.011667312572157354
445132,0.0014784533488382196
445230,0.010188859223319136
445240,0.011667312572157354
445250,0.011667312572157354
445291,0.010188859223319136
445292,0.010188859223319136
445298,0.011667312572157354
445320,0.011667312572157354
449110,0.0014784533488382196
449121,0.0014784533488382196
449122,0.0014784533488382196
449129,0.0014784533488382196
449210,0.0014784533488382196
455110,0.0014784533488382196
455211,0.0014784533488382196
455219,0.0014784533488382196
456110,0.0014784533488382196
456120,0.0014784533488382196
456130,0.0014784533488382196
456191,0.0014784533488382196
456199,0.0014784533488382196
457210,0.0014784533488382196
458110,0.0014784533488382196
458210,0.0014784533488382196
458310,0.0014784533488382196
458320,0.0014784533488382196
459110,0.0014784533488382196
459120,0.0014784533488382196
459130,0.0014784533488382196
459140,0.0014784533488382196
459210,0.0014784533488382196
459310,0.0014784533488382196
459410,0.0014784533488382196
459420,0.0014784533488382196
459510,0.0014784533488382196
459910,0.0014784533488382196
459920,0.0014784533488382196
459991,0.0014784533488382196
459999,0.0014784533488382196
487110,0.0007319381508305097
487210,0.0007319381508305097
487990,0.0007319381508305097
488111,0.0007319381508305097
488119,0.0007319381508305097
488190,0.0007319381508305097
488210,0.0007319381508305097
488310,0.0007319381508305097
488320,0.0007319381508305097
488330,0.0007319381508305097
488390,0.0007319381508305097
488410,0.0007319381508305097
488490,0.0007319381508305097
488510,0.0007319381508305097
488991,0.0007319381508305097
488999,0.0007319381508305097
493110,0.031165599996779713
493120,0.031165599996779713
493130,0.031165599996779713
493190,0.031165599996779713
513110,0.0007319381508305097
513120,0.0007319381508305097
513130,0.0007319381508305097
513140,0.0007319381508305097
513191,0.0007319381508305097
513199,0.0007319381508305097
516210,0.004635608288593661
517111,0.005855505206644577
517112,0.0029277526033222386
517122,0.0029277526033222386
518210,0.0016216988614992215
519210,0.0039036701377630515
519290,0.004635608288593661
