activity_set,name,note
ag,"Agriculture, Ag Energy Use, Crop Production, NA, Fuel combustion, Natural gas",FALSE
ag,"Agriculture, Ag Energy Use, Livestock, NA, Fuel combustion, Natural gas",FALSE
ag,"Agriculture, Ag Energy Use, Not Specified, NA, Fuel combustion, Biodiesel",FALSE
ag,"Agriculture, Ag Energy Use, Not Specified, NA, Fuel combustion, Distillate",FALSE
ag,"Agriculture, Ag Energy Use, Not Specified, NA, Fuel combustion, Ethanol",FALSE
ag,"Agriculture, Ag Energy Use, Not Specified, NA, Fuel combustion, Gasoline",FALSE
ag,"Agriculture, Ag Energy Use, Not Specified, NA, Fuel combustion, Kerosene",FALSE
ag,"Agriculture, Ag Energy Use, Not Specified, NA, Fuel combustion, Natural gas",FALSE
ag,"Agriculture, Ag Energy Use, Not Specified, NA, Fuel combustion, Renewable Diesel",FALSE
ag,"Agriculture, Ag Residue Burning, Field Crops, NA, Crop acreage burned, Barley",FALSE
ag,"Agriculture, Ag Residue Burning, Field Crops, NA, Crop acreage burned, Corn",FALSE
ag,"Agriculture, Ag Residue Burning, Field Crops, NA, Crop acreage burned, Rice",FALSE
ag,"Agriculture, Ag Residue Burning, Field Crops, NA, Crop acreage burned, Wheat",FALSE
ag,"Agriculture, Ag Residue Burning, Orchard & Vineyard, NA, Crop acreage burned, Almond",FALSE
ag,"Agriculture, Ag Residue Burning, Orchard & Vineyard, NA, Crop acreage burned, Walnut",FALSE
ag,"Agriculture, Ag Soil Management, Crop Residues, Direct, Nitrogen in crop residues, NA",TRUE
ag,"Agriculture, Ag Soil Management, Fertilizer, Direct, Nitrogen applied in fertilizer, Organic fertilizers",FALSE
ag,"Agriculture, Ag Soil Management, Fertilizer, Direct, Nitrogen applied in fertilizer, Synthetic fertilizers",FALSE
ag,"Agriculture, Ag Soil Management, Fertilizer, Indirect, Nitrogen applied in fertilizer, Organic fertilizers",FALSE
ag,"Agriculture, Ag Soil Management, Fertilizer, Indirect, Nitrogen applied in fertilizer, Synthetic fertilizers",FALSE
ag,"Agriculture, Ag Soil Management, Liming, NA, Dolomite applied to soils, NA",TRUE
ag,"Agriculture, Ag Soil Management, Liming, NA, Limestone applied to soils, NA",TRUE
ag,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in managed manure, Beef cattle",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in managed manure, Dairy cows",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in managed manure, Dairy heifers",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in managed manure, Poultry",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in managed manure, Sheep, goat, horse",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in managed manure, Swine",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in unmanaged manure, Beef cattle",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in unmanaged manure, Dairy cows",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in unmanaged manure, Dairy heifers",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in unmanaged manure, Poultry",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in unmanaged manure, Sheep, goat, horse",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in unmanaged manure, Swine",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in managed manure, Beef cattle",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in managed manure, Dairy cows",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in managed manure, Dairy heifers",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in managed manure, Poultry",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in managed manure, Sheep, goat, horse",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in managed manure, Swine",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in unmanaged manure, Beef cattle",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in unmanaged manure, Dairy cows",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in unmanaged manure, Dairy heifers",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in unmanaged manure, Poultry",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in unmanaged manure, Sheep, goat, horse",FALSE
ag,"Agriculture, Ag Soil Management, Manure, Indirect, Nitrogen in unmanaged manure, Swine",FALSE
ag,"Agriculture, Enteric Fermentation, Cattle, NA, Livestock population, Beef calves",FALSE
ag,"Agriculture, Enteric Fermentation, Cattle, NA, Livestock population, Beef cows",FALSE
ag,"Agriculture, Enteric Fermentation, Cattle, NA, Livestock population, Beef replacements 0-12 months",FALSE
ag,"Agriculture, Enteric Fermentation, Cattle, NA, Livestock population, Beef replacements 12-24 months",FALSE
ag,"Agriculture, Enteric Fermentation, Cattle, NA, Livestock population, Bulls",FALSE
ag,"Agriculture, Enteric Fermentation, Cattle, NA, Livestock population, Dairy calves",FALSE
ag,"Agriculture, Enteric Fermentation, Cattle, NA, Livestock population, Dairy cows",FALSE
ag,"Agriculture, Enteric Fermentation, Cattle, NA, Livestock population, Dairy replacements 0-12 months",FALSE
ag,"Agriculture, Enteric Fermentation, Cattle, NA, Livestock population, Dairy replacements 12-24 months",FALSE
ag,"Agriculture, Enteric Fermentation, Cattle, NA, Livestock population, Heifer feedlot",FALSE
